table,format,size (MB),query,time (seconds),comment
CLUSTERED BY origin,PARQUET,45,4,-1,FAILED INDEX BUILD
CLUSTERED BY origin,PARQUET,45,1,22,TEZ
CLUSTERED BY origin,PARQUET,45,2,7,TEZ
CLUSTERED BY origin,PARQUET,45,3,7,TEZ
CLUSTERED BY origin,PARQUET,45,4,4,TEZ
CLUSTERED BY origin,PARQUET,45,1,73,MR WITH VECTORIZATION
CLUSTERED BY origin,PARQUET,45,2,100,MR WITH VECTORIZATION
CLUSTERED BY origin,PARQUET,45,3,148,MR WITH VECTORIZATION
CLUSTERED BY origin,PARQUET,45,4,76,MR WITH VECTORIZATION
CLUSTERED BY carrier,TEXTFORMAT,360,1,192,MR DEFAULT
CLUSTERED BY carrier,TEXTFORMAT,360,2,233,MR DEFAULT
CLUSTERED BY carrier,TEXTFORMAT,360,3,410,MR DEFAULT
CLUSTERED BY carrier,TEXTFORMAT,360,4,213,MR DEFAULT
CLUSTERED BY carrier,TEXTFORMAT,360,1,202,MR WITH INDEX
CLUSTERED BY carrier,TEXTFORMAT,360,2,261,MR WITH INDEX
CLUSTERED BY carrier,TEXTFORMAT,360,3,505,MR WITH INDEX
CLUSTERED BY carrier,TEXTFORMAT,360,4,239,MR WITH INDEX
CLUSTERED BY carrier,TEXTFORMAT,360,1,160,TEZ
CLUSTERED BY carrier,TEXTFORMAT,360,2,341,TEZ
CLUSTERED BY carrier,TEXTFORMAT,360,3,329,TEZ
CLUSTERED BY carrier,TEXTFORMAT,360,4,178,TEZ
CLUSTERED BY carrier,TEXTFORMAT,360,1,274,MR WITH VECTORIZATION
CLUSTERED BY carrier,TEXTFORMAT,360,2,286,MR WITH VECTORIZATION
CLUSTERED BY carrier,TEXTFORMAT,360,3,441,MR WITH VECTORIZATION
CLUSTERED BY carrier,TEXTFORMAT,360,4,230,MR WITH VECTORIZATION
CLUSTERED BY carrier,AVRO,171,1,201,MR DEFAULT
CLUSTERED BY carrier,AVRO,171,2,301,MR DEFAULT
CLUSTERED BY carrier,AVRO,171,3,406,MR DEFAULT
CLUSTERED BY carrier,AVRO,171,4,220,MR DEFAULT
CLUSTERED BY carrier,AVRO,171,1,207,MR WITH INDEX
CLUSTERED BY carrier,AVRO,171,2,320,MR WITH INDEX
CLUSTERED BY carrier,AVRO,171,3,399,MR WITH INDEX
CLUSTERED BY carrier,AVRO,171,4,208,MR WITH INDEX
CLUSTERED BY carrier,AVRO,171,1,60,TEZ
CLUSTERED BY carrier,AVRO,171,2,89,TEZ
CLUSTERED BY carrier,AVRO,171,3,100,TEZ
CLUSTERED BY carrier,AVRO,171,4,53,TEZ
CLUSTERED BY carrier,AVRO,171,1,205,MR WITH VECTORIZATION
CLUSTERED BY carrier,AVRO,171,2,301,MR WITH VECTORIZATION
CLUSTERED BY carrier,AVRO,171,3,394,MR WITH VECTORIZATION
CLUSTERED BY carrier,AVRO,171,4,201,MR WITH VECTORIZATION
CLUSTERED BY carrier,RCFILE,107,1,83,MR DEFAULT
CLUSTERED BY carrier,RCFILE,107,2,110,MR DEFAULT
CLUSTERED BY carrier,RCFILE,107,3,179,MR DEFAULT
CLUSTERED BY carrier,RCFILE,107,4,98,MR DEFAULT
CLUSTERED BY carrier,RCFILE,107,1,75,MR WITH INDEX
CLUSTERED BY carrier,RCFILE,107,2,113,MR WITH INDEX
CLUSTERED BY carrier,RCFILE,107,3,232,MR WITH INDEX
CLUSTERED BY carrier,RCFILE,107,4,111,MR WITH INDEX
CLUSTERED BY carrier,RCFILE,107,1,27,TEZ
CLUSTERED BY carrier,RCFILE,107,2,9,TEZ
CLUSTERED BY carrier,RCFILE,107,3,9,TEZ
CLUSTERED BY carrier,RCFILE,107,4,5,TEZ
CLUSTERED BY carrier,RCFILE,107,1,95,MR WITH VECTORIZATION
CLUSTERED BY carrier,RCFILE,107,2,125,MR WITH VECTORIZATION
CLUSTERED BY carrier,RCFILE,107,3,212,MR WITH VECTORIZATION
CLUSTERED BY carrier,RCFILE,107,4,116,MR WITH VECTORIZATION
CLUSTERED BY carrier,ORC,39,1,60,MR DEFAULT
CLUSTERED BY carrier,ORC,39,2,106,MR DEFAULT
CLUSTERED BY carrier,ORC,39,3,152,MR DEFAULT
CLUSTERED BY carrier,ORC,39,4,87,MR DEFAULT
CLUSTERED BY carrier,ORC,39,1,58,MR WITH INDEX
CLUSTERED BY carrier,ORC,39,2,107,MR WITH INDEX
CLUSTERED BY carrier,ORC,39,3,144,MR WITH INDEX
CLUSTERED BY carrier,ORC,39,4,90,MR WITH INDEX
CLUSTERED BY carrier,ORC,39,1,41,TEZ
CLUSTERED BY carrier,ORC,39,2,8,TEZ
CLUSTERED BY carrier,ORC,39,3,14,TEZ
CLUSTERED BY carrier,ORC,39,4,8,TEZ
CLUSTERED BY carrier,ORC,39,1,75,MR WITH VECTORIZATION
CLUSTERED BY carrier,ORC,39,2,140,MR WITH VECTORIZATION
CLUSTERED BY carrier,ORC,39,3,162,MR WITH VECTORIZATION
CLUSTERED BY carrier,ORC,39,4,83,MR WITH VECTORIZATION
CLUSTERED BY carrier,PARQUET,47,1,71,MR DEFAULT
CLUSTERED BY carrier,PARQUET,47,2,163,MR DEFAULT
CLUSTERED BY carrier,PARQUET,47,3,211,MR DEFAULT
CLUSTERED BY carrier,PARQUET,47,4,103,MR DEFAULT
CLUSTERED BY carrier,PARQUET,47,1,79,MR WITH INDEX
CLUSTERED BY carrier,PARQUET,47,2,139,MR WITH INDEX
CLUSTERED BY carrier,PARQUET,47,3,175,MR WITH INDEX
CLUSTERED BY carrier,PARQUET,47,4,135,MR WITH INDEX
CLUSTERED BY carrier,PARQUET,47,1,98,TEZ
CLUSTERED BY carrier,PARQUET,47,2,18,TEZ
CLUSTERED BY carrier,PARQUET,47,3,15,TEZ
CLUSTERED BY carrier,PARQUET,47,4,7,TEZ
CLUSTERED BY carrier,PARQUET,47,1,81,MR WITH VECTORIZATION
CLUSTERED BY carrier,PARQUET,47,2,120,MR WITH VECTORIZATION
CLUSTERED BY carrier,PARQUET,47,3,173,MR WITH VECTORIZATION
CLUSTERED BY carrier,PARQUET,47,4,92,MR WITH VECTORIZATION
PARTITIONED BY month CLUSTERED BY carrier,TEXTFORMAT,350,1,434,MR DEFAULT
PARTITIONED BY month CLUSTERED BY carrier,TEXTFORMAT,350,2,140,MR DEFAULT
PARTITIONED BY month CLUSTERED BY carrier,TEXTFORMAT,350,3,233,MR DEFAULT
PARTITIONED BY month CLUSTERED BY carrier,TEXTFORMAT,350,4,285,MR DEFAULT
PARTITIONED BY month CLUSTERED BY carrier,TEXTFORMAT,350,1,265,MR WITH INDEX
PARTITIONED BY month CLUSTERED BY carrier,TEXTFORMAT,350,2,137,MR WITH INDEX
PARTITIONED BY month CLUSTERED BY carrier,TEXTFORMAT,350,3,228,MR WITH INDEX
PARTITIONED BY month CLUSTERED BY carrier,TEXTFORMAT,350,4,260,MR WITH INDEX
PARTITIONED BY month CLUSTERED BY carrier,TEXTFORMAT,350,1,160,TEZ
PARTITIONED BY month CLUSTERED BY carrier,TEXTFORMAT,350,2,34,TEZ
PARTITIONED BY month CLUSTERED BY carrier,TEXTFORMAT,350,3,111,TEZ
PARTITIONED BY month CLUSTERED BY carrier,TEXTFORMAT,350,4,178,TEZ
PARTITIONED BY month CLUSTERED BY carrier,TEXTFORMAT,350,1,255,MR WITH VECTORIZATION
PARTITIONED BY month CLUSTERED BY carrier,TEXTFORMAT,350,2,139,MR WITH VECTORIZATION
PARTITIONED BY month CLUSTERED BY carrier,TEXTFORMAT,350,3,229,MR WITH VECTORIZATION
PARTITIONED BY month CLUSTERED BY carrier,TEXTFORMAT,350,4,278,MR WITH VECTORIZATION
PARTITIONED BY month CLUSTERED BY carrier,AVRO,171,1,248,MR DEFAULT
PARTITIONED BY month CLUSTERED BY carrier,AVRO,171,2,121,MR DEFAULT
PARTITIONED BY month CLUSTERED BY carrier,AVRO,171,3,196,MR DEFAULT
PARTITIONED BY month CLUSTERED BY carrier,AVRO,171,4,220,MR DEFAULT
PARTITIONED BY month CLUSTERED BY carrier,AVRO,171,1,205,MR WITH INDEX
PARTITIONED BY month CLUSTERED BY carrier,AVRO,171,2,108,MR WITH INDEX
PARTITIONED BY month CLUSTERED BY carrier,AVRO,171,3,184,MR WITH INDEX
PARTITIONED BY month CLUSTERED BY carrier,AVRO,171,4,219,MR WITH INDEX
PARTITIONED BY month CLUSTERED BY carrier,AVRO,171,1,63,TEZ
PARTITIONED BY month CLUSTERED BY carrier,AVRO,171,2,11,TEZ
PARTITIONED BY month CLUSTERED BY carrier,AVRO,171,3,26,TEZ
PARTITIONED BY month CLUSTERED BY carrier,AVRO,171,4,46,TEZ
PARTITIONED BY month CLUSTERED BY carrier,AVRO,171,1,202,MR WITH VECTORIZATION
PARTITIONED BY month CLUSTERED BY carrier,AVRO,171,2,106,MR WITH VECTORIZATION
PARTITIONED BY month CLUSTERED BY carrier,AVRO,171,3,182,MR WITH VECTORIZATION
PARTITIONED BY month CLUSTERED BY carrier,AVRO,171,4,216,MR WITH VECTORIZATION
PARTITIONED BY month CLUSTERED BY carrier,RCFILE,114,1,105,MR DEFAULT
PARTITIONED BY month CLUSTERED BY carrier,RCFILE,114,2,94,MR DEFAULT
PARTITIONED BY month CLUSTERED BY carrier,RCFILE,114,3,126,MR DEFAULT
PARTITIONED BY month CLUSTERED BY carrier,RCFILE,114,4,118,MR DEFAULT
PARTITIONED BY month CLUSTERED BY carrier,RCFILE,114,1,81,MR WITH INDEX
PARTITIONED BY month CLUSTERED BY carrier,RCFILE,114,2,89,MR WITH INDEX
PARTITIONED BY month CLUSTERED BY carrier,RCFILE,114,3,125,MR WITH INDEX
PARTITIONED BY month CLUSTERED BY carrier,RCFILE,114,4,98,MR WITH INDEX
PARTITIONED BY month CLUSTERED BY carrier,RCFILE,114,1,20,TEZ
PARTITIONED BY month CLUSTERED BY carrier,RCFILE,114,2,4,TEZ
PARTITIONED BY month CLUSTERED BY carrier,RCFILE,114,3,5,TEZ
PARTITIONED BY month CLUSTERED BY carrier,RCFILE,114,4,5,TEZ
PARTITIONED BY month CLUSTERED BY carrier,RCFILE,114,1,89,MR WITH VECTORIZATION
PARTITIONED BY month CLUSTERED BY carrier,RCFILE,114,2,92,MR WITH VECTORIZATION
PARTITIONED BY month CLUSTERED BY carrier,RCFILE,114,3,122,MR WITH VECTORIZATION
PARTITIONED BY month CLUSTERED BY carrier,RCFILE,114,4,100,MR WITH VECTORIZATION
PARTITIONED BY month CLUSTERED BY carrier,ORC,28,1,73,MR DEFAULT
PARTITIONED BY month CLUSTERED BY carrier,ORC,28,2,93,MR DEFAULT
PARTITIONED BY month CLUSTERED BY carrier,ORC,28,3,121,MR DEFAULT
PARTITIONED BY month CLUSTERED BY carrier,ORC,28,4,91,MR DEFAULT
PARTITIONED BY month CLUSTERED BY carrier,ORC,28,1,55,MR WITH INDEX
PARTITIONED BY month CLUSTERED BY carrier,ORC,28,2,87,MR WITH INDEX
PARTITIONED BY month CLUSTERED BY carrier,ORC,28,3,113,MR WITH INDEX
PARTITIONED BY month CLUSTERED BY carrier,ORC,28,4,71,MR WITH INDEX
PARTITIONED BY month CLUSTERED BY carrier,ORC,28,1,22,TEZ
PARTITIONED BY month CLUSTERED BY carrier,ORC,28,2,2,TEZ
PARTITIONED BY month CLUSTERED BY carrier,ORC,28,3,5,TEZ
PARTITIONED BY month CLUSTERED BY carrier,ORC,28,4,6,TEZ
PARTITIONED BY month CLUSTERED BY carrier,ORC,28,1,63,MR WITH VECTORIZATION
PARTITIONED BY month CLUSTERED BY carrier,ORC,28,2,91,MR WITH VECTORIZATION
PARTITIONED BY month CLUSTERED BY carrier,ORC,28,3,110,MR WITH VECTORIZATION
PARTITIONED BY month CLUSTERED BY carrier,ORC,28,4,73,MR WITH VECTORIZATION
PARTITIONED BY month CLUSTERED BY carrier,PARQUET,41,1,77,MR DEFAULT
PARTITIONED BY month CLUSTERED BY carrier,PARQUET,41,2,-1,FAILED MR DEFAULT
PARTITIONED BY month CLUSTERED BY carrier,PARQUET,41,3,-1,FAILED MR DEFAULT
PARTITIONED BY month CLUSTERED BY carrier,PARQUET,41,4,93,MR DEFAULT
